Name,Reb,Ast ,TO ,Stl ,Blk ,PF ,PPG ,Position
 Kelly Oubre Jr.,2.1 ,0.2 ,0.5 ,0.3 ,0.1 ,1.6 ,3.7 ,SF
 Kemba Walker,4.4 ,5.2 ,2.1 ,1.6 ,0.5 ,1.4 ,20.9 ,PG
 Kendall Marshall,0.9 ,2.4 ,1.4 ,0.5 ,0.1 ,1.0 ,3.7 ,PG
 Kendrick Perkins,3.5 ,0.8 ,1.1 ,0.3 ,0.3 ,1.7 ,2.5 ,C
 Kenneth Faried,8.7 ,1.2 ,1.4 ,0.5 ,0.9 ,2.5 ,12.5 ,FC
 Kent Bazemore,5.1 ,2.3 ,1.8 ,1.3 ,0.5 ,2.3 ,11.6 ,GF
 Kentavious Caldwell-Pope,3.7 ,1.8 ,1.4 ,1.4 ,0.2 ,2.2 ,14.5 ,SG
 Kevin Durant,8.2 ,5.0 ,3.5 ,1.0 ,1.2 ,1.9 ,28.2 ,F
 Kevin Garnett,3.9 ,1.6 ,0.4 ,0.7 ,0.3 ,1.8 ,3.2 ,FC
 Kevin Love,9.9 ,2.4 ,1.8 ,0.8 ,0.5 ,2.1 ,16.0 ,FC
 Kevin Martin,2.0 ,1.1 ,1.0 ,0.5 ,0.1 ,1.5 ,9.3 ,GF
 Kevin Seraphin,2.6 ,1.0 ,0.9 ,0.2 ,0.8 ,1.4 ,3.9 ,FC
 Kevon Looney,2.0 ,0.0 ,0.2 ,0.0 ,0.0 ,0.4 ,1.8 ,PF
 Khris Middleton,3.8 ,4.2 ,2.3 ,1.7 ,0.2 ,2.6 ,18.2 ,GF
 Kirk Hinrich,1.5 ,1.6 ,0.7 ,0.3 ,0.0 ,1.4 ,3.0 ,G
 Klay Thompson,3.8 ,2.1 ,1.7 ,0.8 ,0.6 ,1.9 ,22.1 ,GF
 Kobe Bryant,3.7 ,2.8 ,2.0 ,0.9 ,0.2 ,1.7 ,17.6 ,GF
 Kosta Koufos,5.4 ,0.4 ,0.6 ,0.5 ,0.9 ,2.4 ,6.8 ,FC
 Kostas Papanikolaou,1.5 ,0.6 ,0.8 ,0.5 ,0.2 ,0.9 ,2.6 ,F
 Kris Humphries,4.1 ,0.7 ,0.7 ,0.3 ,0.4 ,1.8 ,6.5 ,FC
 Kristaps Porzingis,7.3 ,1.3 ,1.7 ,0.7 ,1.9 ,2.8 ,14.3 ,FC
 Kyle Anderson,3.1 ,1.6 ,0.8 ,0.8 ,0.4 ,1.2 ,4.5 ,GF
 Kyle Korver,3.3 ,2.1 ,1.2 ,0.8 ,0.4 ,2.0 ,9.2 ,GF
 Kyle Lowry,4.7 ,6.4 ,2.9 ,2.1 ,0.4 ,2.7 ,21.2 ,PG
 Kyle O'Quinn,3.8 ,1.1 ,0.9 ,0.3 ,0.8 ,1.6 ,4.8 ,FC
 Kyle Singler,2.1 ,0.4 ,0.5 ,0.4 ,0.1 ,1.8 ,3.4 ,GF
 Kyrie Irving,3.0 ,4.7 ,2.3 ,1.1 ,0.3 ,2.0 ,19.6 ,G
 Lamar Patterson,1.4 ,1.1 ,0.7 ,0.3 ,0.1 ,1.3 ,2.4 ,SG
 LaMarcus Aldridge,8.5 ,1.5 ,1.3 ,0.5 ,1.1 ,2.0 ,18.0 ,FC
 Lance Stephenson,3.2 ,1.9 ,1.4 ,0.6 ,0.1 ,2.0 ,8.3 ,GF
 Lance Thomas,2.2 ,0.9 ,1.0 ,0.4 ,0.1 ,1.8 ,8.2 ,GF
 Langston Galloway,3.5 ,2.5 ,0.7 ,0.9 ,0.3 ,2.2 ,7.6 ,G
 Larry Nance Jr.,5.0 ,0.7 ,0.7 ,0.9 ,0.4 ,2.0 ,5.5 ,PF
 Lavoy Allen,5.4 ,1.0 ,0.9 ,0.3 ,0.5 ,1.9 ,5.4 ,FC
 Leandro Barbosa,1.7 ,1.2 ,0.8 ,0.6 ,0.1 ,1.6 ,6.4 ,G
 LeBron James,7.4 ,6.8 ,3.3 ,1.4 ,0.6 ,1.9 ,25.3 ,F
 Lorenzo Brown,0.9 ,1.4 ,1.1 ,0.4 ,0.1 ,0.5 ,2.5 ,PG
 Lou Williams,2.5 ,2.5 ,1.6 ,0.9 ,0.3 ,1.6 ,15.3 ,G
 Louis Amundson,1.7 ,0.4 ,0.5 ,0.2 ,0.2 ,1.5 ,1.8 ,PF
 Luc Richard Mbah a Moute,2.3 ,0.4 ,0.5 ,0.6 ,0.3 ,1.3 ,3.1 ,F
 Lucas Nogueira,1.6 ,0.2 ,0.4 ,0.4 ,0.4 ,1.0 ,2.2 ,C
 Luis Montero,0.3 ,0.1 ,0.3 ,0.0 ,0.0 ,0.1 ,1.2 ,SF
 Luis Scola,4.7 ,0.9 ,0.9 ,0.6 ,0.4 ,2.3 ,8.7 ,FC
 Luke Babbitt,3.1 ,1.1 ,0.5 ,0.2 ,0.1 ,1.9 ,7.0 ,SF
 Luol Deng,6.0 ,1.9 ,1.1 ,1.0 ,0.4 ,1.6 ,12.3 ,F
 Manu Ginobili,2.5 ,3.1 ,1.7 ,1.1 ,0.2 ,1.7 ,9.6 ,GF
 Marc Gasol,7.0 ,3.8 ,2.3 ,1.0 ,1.3 ,2.7 ,16.6 ,C
 Marcelo Huertas,1.7 ,3.4 ,1.5 ,0.5 ,0.1 ,1.4 ,4.5 ,PG
 Marcin Gortat,9.9 ,1.4 ,1.6 ,0.6 ,1.3 ,2.6 ,13.5 ,C
 Marco Belinelli,1.7 ,1.9 ,1.2 ,0.5 ,0.0 ,1.3 ,10.2 ,GF
 Marcus Morris,5.1 ,2.5 ,1.8 ,0.8 ,0.3 ,2.1 ,14.1 ,F
 Marcus Smart,4.2 ,3.0 ,1.3 ,1.5 ,0.3 ,3.0 ,9.1 ,PG
 Marcus Thornton,2.5 ,1.4 ,0.8 ,0.8 ,0.1 ,1.5 ,9.7 ,GF
 Mario Chalmers,2.6 ,3.8 ,1.8 ,1.4 ,0.2 ,3.0 ,10.3 ,G
 Mario Hezonja,2.2 ,1.4 ,1.2 ,0.5 ,0.2 ,1.6 ,6.1 ,SG
 Markel Brown,2.0 ,1.5 ,0.9 ,0.6 ,0.2 ,1.5 ,5.9 ,SG
 Markieff Morris,5.5 ,1.9 ,2.1 ,0.9 ,0.5 ,2.9 ,12.0 ,F
 Marreese Speights,3.3 ,0.8 ,0.9 ,0.3 ,0.5 ,1.6 ,7.1 ,FC
 Marvin Williams,6.4 ,1.4 ,0.8 ,0.7 ,1.0 ,1.6 ,11.7 ,F
 Mason Plumlee,7.7 ,2.8 ,1.9 ,0.8 ,1.0 ,3.1 ,9.1 ,FC
 Matt Barnes,5.5 ,2.1 ,1.6 ,1.0 ,0.8 ,3.1 ,10.0 ,GF
 Matt Bonner,0.9 ,0.3 ,0.1 ,0.2 ,0.0 ,0.5 ,2.5 ,FC
 Matthew Dellavedova,2.1 ,4.4 ,1.5 ,0.6 ,0.1 ,2.3 ,7.5 ,G
 Maurice Harkless,3.6 ,0.9 ,0.8 ,0.6 ,0.4 ,1.6 ,6.4 ,SF
 Metta World Peace,2.5 ,0.8 ,0.4 ,0.6 ,0.3 ,1.9 ,5.0 ,F
 Meyers Leonard,5.1 ,1.5 ,1.3 ,0.1 ,0.3 ,3.0 ,8.4 ,FC
 Michael Beasley,4.9 ,0.8 ,1.2 ,0.6 ,0.5 ,2.0 ,12.8 ,F
 Michael Carter-Williams,5.1 ,5.2 ,2.8 ,1.5 ,0.8 ,3.0 ,11.5 ,PG
 Michael Kidd-Gilchrist,6.4 ,1.3 ,1.1 ,0.4 ,0.4 ,1.3 ,12.7 ,SF
 Mike Conley,2.9 ,6.1 ,1.5 ,1.2 ,0.3 ,1.8 ,15.3 ,PG
 Mike Dunleavy,2.7 ,1.3 ,0.8 ,0.5 ,0.3 ,2.1 ,7.2 ,GF
 Mike Miller,1.1 ,0.9 ,0.4 ,0.3 ,0.1 ,1.1 ,1.3 ,GF
 Mike Muscala,2.0 ,0.6 ,0.5 ,0.2 ,0.5 ,1.2 ,3.3 ,FC
 Mike Scott,2.7 ,1.0 ,0.6 ,0.3 ,0.2 ,1.4 ,6.2 ,PF
 Miles Plumlee,3.8 ,0.3 ,0.7 ,0.3 ,0.8 ,1.2 ,5.1 ,FC
 Mirza Teletovic,3.8 ,1.1 ,1.1 ,0.4 ,0.3 ,2.0 ,12.2 ,F
 Mitch McGary,0.9 ,0.2 ,0.4 ,0.1 ,0.1 ,0.5 ,1.3 ,FC
 Mo Williams,1.8 ,2.4 ,1.4 ,0.3 ,0.1 ,1.5 ,8.2 ,G
 Monta Ellis,3.3 ,4.7 ,2.5 ,1.9 ,0.5 ,2.1 ,13.8 ,G
 Montrezl Harrell,1.7 ,0.4 ,0.4 ,0.3 ,0.3 ,1.2 ,3.6 ,PF
 Myles Turner,5.5 ,0.7 ,1.1 ,0.4 ,1.4 ,2.6 ,10.3 ,FC
 Nate Robinson,0.0 ,2.0 ,0.0 ,0.5 ,0.0 ,2.5 ,0.0 ,G
 Nazr Mohammed,0.8 ,0.0 ,0.6 ,0.0 ,0.0 ,0.8 ,1.6 ,C
 Nemanja Bjelica,3.5 ,1.4 ,0.8 ,0.4 ,0.4 ,2.6 ,5.1 ,PF
 Nene Hilario,4.5 ,1.7 ,1.3 ,0.9 ,0.5 ,2.7 ,9.2 ,FC
 Nerlens Noel,8.1 ,1.8 ,2.4 ,1.8 ,1.5 ,2.9 ,11.1 ,FC
 Nick Collison,2.9 ,0.9 ,0.8 ,0.3 ,0.3 ,1.8 ,2.1 ,FC
 Nick Young,1.8 ,0.6 ,0.6 ,0.4 ,0.1 ,0.9 ,7.3 ,GF
 Nicolas Batum,6.1 ,5.8 ,2.9 ,0.9 ,0.6 ,1.6 ,14.9 ,GF
 Nik Stauskas,2.5 ,1.9 ,1.3 ,0.6 ,0.3 ,1.6 ,8.5 ,GF
 Nikola Jokic,7.0 ,2.4 ,1.3 ,1.0 ,0.6 ,2.6 ,10.0 ,FC
 Nikola Mirotic,5.5 ,1.5 ,1.5 ,0.9 ,0.7 ,2.3 ,11.8 ,F
 Nikola Pekovic,1.8 ,0.9 ,0.8 ,0.1 ,0.0 ,1.8 ,4.5 ,C
 Nikola Vucevic,8.9 ,2.8 ,1.9 ,0.8 ,1.1 ,2.7 ,18.2 ,FC
 Noah Vonleh,3.9 ,0.4 ,0.6 ,0.3 ,0.3 ,1.9 ,3.6 ,PF
 Norman Powell,2.3 ,1.0 ,0.7 ,0.6 ,0.2 ,1.2 ,5.6 ,GF
 Norris Cole,3.4 ,3.7 ,1.7 ,0.8 ,0.1 ,2.3 ,10.6 ,G
 O.J. Mayo,2.6 ,2.9 ,1.8 ,1.2 ,0.2 ,3.1 ,7.8 ,G
 Omer Asik,6.1 ,0.4 ,0.9 ,0.3 ,0.3 ,1.8 ,4.0 ,FC
 Omri Casspi,5.9 ,1.4 ,1.4 ,0.8 ,0.2 ,2.2 ,11.8 ,F
 Orlando Johnson,2.1 ,0.3 ,0.6 ,0.4 ,0.4 ,1.3 ,3.7 ,GF
 Otto Porter,5.2 ,1.6 ,0.9 ,1.4 ,0.4 ,2.2 ,11.6 ,SF
 P.J. Hairston,2.6 ,0.6 ,0.6 ,0.5 ,0.2 ,2.1 ,6.2 ,GF
 P.J. Tucker,6.2 ,2.2 ,1.4 ,1.3 ,0.2 ,2.5 ,8.0 ,GF
 Pablo Prigioni,1.9 ,2.2 ,0.8 ,0.9 ,0.0 ,1.4 ,2.5 ,G
 Pat Connaughton,0.9 ,0.3 ,0.3 ,0.1 ,0.0 ,0.2 ,1.1 ,GF
 Patrick Beverley,3.5 ,3.4 ,1.3 ,1.3 ,0.4 ,3.3 ,9.9 ,G
 Patrick Patterson,4.3 ,1.2 ,0.8 ,0.7 ,0.4 ,1.6 ,6.9 ,FC
 Patty Mills,2.0 ,2.8 ,0.9 ,0.7 ,0.1 ,1.3 ,8.5 ,PG
 Pau Gasol,11.0 ,4.1 ,2.3 ,0.6 ,2.0 ,2.1 ,16.5 ,FC
 Paul George,7.0 ,4.1 ,3.3 ,1.9 ,0.4 ,2.8 ,23.1 ,F
 Paul Millsap,9.0 ,3.3 ,2.4 ,1.8 ,1.7 ,2.9 ,17.1 ,FC
 Paul Pierce,2.7 ,1.0 ,0.9 ,0.5 ,0.3 ,1.9 ,6.1 ,F
 Phil Pressey,1.3 ,3.3 ,1.4 ,0.8 ,0.2 ,1.2 ,3.3 ,PG
 Quincy Acy,3.2 ,0.5 ,0.5 ,0.5 ,0.4 ,1.7 ,5.2 ,F
 R.J. Hunter,1.0 ,0.4 ,0.3 ,0.4 ,0.1 ,0.8 ,2.7 ,SG
 Rajon Rondo,6.0 ,11.7 ,3.9 ,2.0 ,0.1 ,2.4 ,11.9 ,PG
 Rakeem Christmas,1.0 ,0.0 ,0.0 ,0.0 ,0.0 ,1.0 ,4.0 ,PF
 Ramon Sessions,2.5 ,2.9 ,1.4 ,0.6 ,0.1 ,1.2 ,9.9 ,G
 Randy Foye,1.9 ,2.0 ,1.1 ,0.5 ,0.4 ,1.6 ,5.9 ,G
 Rashad Vaughn,1.3 ,0.6 ,0.4 ,0.4 ,0.2 ,1.0 ,3.1 ,GF
 Rasual Butler,1.2 ,0.5 ,0.2 ,0.3 ,0.5 ,0.2 ,2.7 ,GF
 Raul Neto,1.5 ,2.1 ,1.3 ,0.8 ,0.0 ,1.5 ,5.9 ,PG
 Ray McCallum,1.1 ,1.5 ,0.6 ,0.3 ,0.2 ,0.7 ,3.3 ,PG
 Raymond Felton,3.2 ,3.6 ,1.5 ,0.9 ,0.2 ,1.8 ,9.5 ,G
 Reggie Bullock,1.8 ,0.7 ,0.2 ,0.3 ,0.1 ,0.8 ,3.3 ,GF
 Reggie Jackson,3.2 ,6.2 ,2.8 ,0.7 ,0.1 ,2.4 ,18.8 ,G
 Richard Jefferson,1.7 ,0.8 ,0.6 ,0.4 ,0.2 ,1.7 ,5.5 ,GF
 Richaun Holmes,2.6 ,0.6 ,0.6 ,0.4 ,0.8 ,1.8 ,5.6 ,FC
 Ricky Rubio,4.3 ,8.6 ,2.5 ,2.1 ,0.1 ,2.6 ,10.1 ,PG
 Robert Covington,6.3 ,1.4 ,2.1 ,1.6 ,0.6 ,3.5 ,12.8 ,F
 Robert Sacre,2.9 ,0.6 ,0.5 ,0.2 ,0.4 ,1.7 ,3.5 ,C
 Robin Lopez,7.3 ,1.4 ,1.6 ,0.2 ,1.6 ,2.2 ,10.3 ,C
 Rodney Hood,3.4 ,2.7 ,1.6 ,0.9 ,0.2 ,2.6 ,14.5 ,GF
 Rodney Stuckey,2.7 ,2.4 ,1.3 ,0.7 ,0.1 ,1.3 ,8.9 ,G
 Rondae Hollis-Jefferson,5.3 ,1.5 ,0.9 ,1.3 ,0.6 ,2.1 ,5.8 ,GF
 Ronnie Price,1.6 ,2.4 ,1.1 ,1.2 ,0.2 ,2.6 ,5.3 ,G
 Roy Hibbert,4.9 ,1.2 ,0.9 ,0.4 ,1.4 ,3.1 ,5.9 ,C
 Rudy Gay,6.5 ,1.7 ,2.0 ,1.4 ,0.7 ,2.6 ,17.2 ,F
 Rudy Gobert,11.0 ,1.5 ,1.9 ,0.7 ,2.2 ,2.7 ,9.1 ,C
 Russ Smith,0.6 ,0.7 ,0.5 ,0.3 ,0.1 ,0.3 ,1.5 ,PG
 Russell Westbrook,7.8 ,10.4 ,4.3 ,2.0 ,0.3 ,2.5 ,23.5 ,PG
 Ryan Anderson,6.0 ,1.1 ,1.4 ,0.6 ,0.4 ,1.7 ,17.0 ,FC
 Ryan Hollins,2.6 ,0.3 ,0.6 ,0.2 ,0.6 ,1.7 ,3.4 ,C
 Ryan Kelly,3.4 ,0.6 ,0.5 ,0.4 ,0.3 ,1.1 ,4.2 ,F
 Salah Mejri,3.6 ,0.3 ,0.7 ,0.2 ,1.1 ,1.6 ,3.7 ,C
 Sam Dekker,0.3 ,0.0 ,0.0 ,0.3 ,0.0 ,0.0 ,0.0 ,F
 Sasha Kaun,1.0 ,0.1 ,0.3 ,0.2 ,0.2 ,0.4 ,0.9 ,C
 Sasha Vujacic,2.4 ,1.4 ,0.7 ,0.6 ,0.1 ,1.4 ,4.9 ,SG
 Sean Kilpatrick,1.8 ,0.9 ,1.0 ,0.4 ,0.1 ,1.2 ,11.1 ,G
 Serge Ibaka,6.8 ,0.8 ,1.4 ,0.5 ,1.9 ,2.7 ,12.6 ,FC
 Sergey Karasev,1.5 ,0.9 ,0.6 ,0.2 ,0.1 ,0.7 ,2.4 ,GF
 Seth Curry,1.4 ,1.5 ,0.8 ,0.5 ,0.1 ,0.9 ,6.8 ,G
 Shabazz Muhammad,3.3 ,0.6 ,0.9 ,0.3 ,0.1 ,1.1 ,10.5 ,GF
 Shabazz Napier,1.0 ,1.8 ,0.8 ,0.4 ,0.0 ,0.7 ,3.7 ,PG
 Shane Larkin,2.3 ,4.4 ,1.9 ,1.2 ,0.2 ,1.6 ,7.3 ,PG
 Shaun Livingston,2.2 ,3.0 ,1.0 ,0.7 ,0.3 ,1.8 ,6.3 ,G
 Shayne Whittington,1.7 ,0.4 ,0.7 ,0.1 ,0.1 ,1.0 ,1.6 ,C
 Shelvin Mack,2.5 ,3.6 ,1.8 ,0.7 ,0.1 ,1.4 ,8.6 ,PG
 Solomon Hill,2.8 ,1.0 ,0.6 ,0.6 ,0.2 ,1.2 ,4.2 ,GF
 Sonny Weems,1.2 ,1.1 ,1.0 ,0.2 ,0.0 ,1.1 ,2.5 ,GF
 Spencer Dinwiddie,1.4 ,1.8 ,0.6 ,0.3 ,0.0 ,1.7 ,4.8 ,PG
 Spencer Hawes,4.3 ,1.9 ,1.0 ,0.4 ,0.5 ,1.9 ,6.0 ,FC
 Stanley Johnson,4.2 ,1.6 ,1.6 ,0.8 ,0.2 ,2.4 ,8.1 ,GF
 Stephen Curry,5.4 ,6.7 ,3.3 ,2.1 ,0.2 ,2.0 ,30.1 ,G
 Steve Blake,1.5 ,3.4 ,1.4 ,0.4 ,0.1 ,1.2 ,4.4 ,G
 Steve Novak,0.5 ,0.0 ,0.1 ,0.0 ,0.0 ,0.3 ,2.4 ,F
 Steven Adams,6.7 ,0.8 ,1.1 ,0.5 ,1.1 ,2.8 ,8.0 ,C
 T.J. McConnell,3.1 ,4.5 ,1.7 ,1.2 ,0.1 ,1.4 ,6.1 ,PG
 T.J. Warren,3.1 ,0.9 ,0.7 ,0.8 ,0.3 ,2.0 ,11.0 ,SF
 Taj Gibson,6.9 ,1.5 ,1.1 ,0.6 ,1.1 ,2.5 ,8.6 ,FC
 Tarik Black,4.0 ,0.4 ,0.6 ,0.4 ,0.5 ,2.0 ,3.4 ,FC
 Tayshaun Prince,1.9 ,1.0 ,0.4 ,0.5 ,0.2 ,0.8 ,2.9 ,F
 Terrence Jones,4.2 ,0.8 ,1.0 ,0.5 ,0.8 ,1.7 ,8.7 ,F
 Terrence Ross,2.5 ,0.8 ,0.6 ,0.7 ,0.3 ,1.6 ,9.9 ,GF
 Terry Rozier,1.6 ,0.9 ,0.5 ,0.2 ,0.0 ,0.6 ,1.8 ,PG
 Thabo Sefolosha,4.5 ,1.4 ,0.9 ,1.1 ,0.5 ,1.5 ,6.4 ,GF
 Thaddeus Young,9.0 ,1.9 ,1.9 ,1.5 ,0.5 ,2.5 ,15.1 ,F
 Thanasis Antetokounmpo,0.5 ,0.0 ,0.0 ,0.0 ,0.0 ,1.0 ,3.0 ,SF
 Thomas Robinson,5.1 ,0.6 ,1.0 ,0.5 ,0.5 ,1.6 ,4.3 ,FC
 Tiago Splitter,3.3 ,0.8 ,0.7 ,0.6 ,0.3 ,2.0 ,5.6 ,C
 Tibor Pleiss,1.3 ,0.2 ,0.7 ,0.1 ,0.2 ,1.6 ,2.0 ,C
 Tim Duncan,7.3 ,2.7 ,1.5 ,0.8 ,1.3 ,2.0 ,8.6 ,FC
 Tim Frazier,2.2 ,3.2 ,1.3 ,0.6 ,0.0 ,1.4 ,5.1 ,G
 Tim Hardaway Jr.,1.7 ,1.0 ,0.5 ,0.4 ,0.1 ,0.9 ,6.4 ,GF
 Timofey Mozgov,4.4 ,0.4 ,0.9 ,0.3 ,0.8 ,2.1 ,6.3 ,C
 Tobias Harris,6.7 ,2.2 ,1.4 ,0.9 ,0.5 ,2.0 ,14.7 ,F
 Toney Douglas,2.3 ,2.6 ,1.0 ,1.1 ,0.1 ,2.1 ,8.7 ,G
 Tony Allen,4.6 ,1.1 ,1.2 ,1.7 ,0.3 ,2.7 ,8.4 ,GF
 Tony Parker,2.4 ,5.3 ,1.8 ,0.8 ,0.2 ,1.6 ,11.9 ,PG
 Tony Snell,3.1 ,1.0 ,0.8 ,0.3 ,0.3 ,1.6 ,5.3 ,GF
 Tony Wroten,2.6 ,2.5 ,3.6 ,0.4 ,0.0 ,1.4 ,8.4 ,G
 Trevor Ariza,4.5 ,2.3 ,1.4 ,2.0 ,0.3 ,2.2 ,12.7 ,GF
 Trevor Booker,5.7 ,1.1 ,1.0 ,0.7 ,0.5 ,2.1 ,5.9 ,PF
 Trey Burke,1.8 ,2.3 ,1.3 ,0.5 ,0.1 ,1.3 ,10.6 ,PG
 Trey Lyles,3.7 ,0.7 ,0.8 ,0.3 ,0.2 ,1.4 ,6.1 ,PF
 Tristan Thompson,9.0 ,0.8 ,0.7 ,0.5 ,0.6 ,2.5 ,7.8 ,FC
 Troy Daniels,1.3 ,0.5 ,0.6 ,0.3 ,0.1 ,0.9 ,5.6 ,G
 Ty Lawson,1.8 ,3.6 ,1.4 ,0.8 ,0.1 ,1.3 ,5.7 ,PG
 Tyler Ennis,1.6 ,2.1 ,1.0 ,0.5 ,0.0 ,1.4 ,4.5 ,PG
 Tyler Hansbrough,2.0 ,0.2 ,0.3 ,0.3 ,0.2 ,1.3 ,2.4 ,FC
 Tyler Johnson,3.0 ,2.2 ,1.3 ,0.7 ,0.4 ,1.8 ,8.7 ,G
 Tyler Zeller,3.0 ,0.5 ,0.8 ,0.2 ,0.4 ,1.6 ,6.1 ,FC
 Tyreke Evans,5.2 ,6.6 ,2.9 ,1.3 ,0.3 ,2.6 ,15.2 ,G
 Tyson Chandler,8.7 ,1.0 ,1.4 ,0.5 ,0.7 ,2.2 ,7.2 ,C
 Tyus Jones,1.3 ,2.9 ,0.9 ,0.8 ,0.1 ,0.9 ,4.2 ,PG
 Udonis Haslem,2.0 ,0.4 ,0.1 ,0.1 ,0.1 ,0.7 ,1.6 ,PF
 Victor Oladipo,4.8 ,3.9 ,2.1 ,1.6 ,0.8 ,2.4 ,16.0 ,G
 Vince Carter,2.4 ,0.9 ,0.6 ,0.6 ,0.3 ,1.7 ,6.6 ,GF
 Wayne Ellington,2.3 ,1.1 ,0.6 ,0.6 ,0.1 ,1.1 ,7.7 ,GF
 Wesley Johnson,3.1 ,0.6 ,0.7 ,1.1 ,0.7 ,2.2 ,6.9 ,GF
 Wesley Matthews,3.1 ,1.9 ,1.0 ,1.0 ,0.2 ,2.3 ,12.5 ,GF
 Will Barton,5.8 ,2.5 ,1.7 ,0.9 ,0.5 ,1.8 ,14.4 ,GF
 Willie Cauley-Stein,5.3 ,0.6 ,0.7 ,0.7 ,1.0 ,2.2 ,7.0 ,FC
 Willie Reed,3.1 ,0.3 ,0.4 ,0.2 ,0.8 ,1.2 ,4.7 ,FC
 Xavier Munford,2.2 ,1.6 ,1.1 ,0.9 ,0.2 ,1.8 ,5.7 ,SG
 Zach LaVine,2.8 ,3.1 ,1.9 ,0.8 ,0.2 ,2.4 ,14.0 ,G
 Zach Randolph,7.8 ,2.1 ,1.5 ,0.6 ,0.2 ,2.1 ,15.3 ,FC
 Zaza Pachulia,9.4 ,1.7 ,1.6 ,0.8 ,0.3 ,2.4 ,8.6 ,C
